margin,zgap
0.5548387096774194,-2.94825789189316
0.0741935483870968,-0.7164466241648099
0.07741935483870943,-0.19607793151100933
0.24193548387096753,-1.163049252079122
-0.09354838709677393,-0.26984399625049516
0.09354838709677393,-0.3448119328332002
0.11612903225806459,0.5471914511522016
-0.4258064516129032,1.143729952231934
-0.9225806451612906,3.524275221282478
-0.2580645161290325,0.6971273243176217
0.09354838709677393,-0.3448119328332002
0.12580645161290294,-0.6422799354775821
-0.2580645161290325,0.6971273243176217
0.2064516129032259,-1.3859499420885408
0.14193548387096744,-0.7910139367997729
-0.03870967741935516,0.3246913850905307
0.574193548387097,-2.5766232005615546
0.393548387096774,-1.4609178786712467
0.46129032258064506,-1.535485191306214
0.14193548387096744,-0.7910139367997729
0.16129032258064502,-0.4193792454681675
0.10000000000000009,0.6959254524743925
0.14193548387096744,-0.7910139367997729
0.21612903225806446,0.17515613587285328
-0.42258064516129057,1.6640986448857347
-0.20000000000000018,1.8120313983124399
-0.2870967741935484,1.5149640196158
-0.003225806451613078,0.5475920750999452
-0.4258064516129032,1.143729952231934
-0.2548387096774194,1.2174960169714182
0.012903225806451424,0.39885807377775434
0.25161290322580654,0.3980568258822679
0.2774193548387096,-0.9401485620697075
-0.4709677419354841,2.1103006488523075
0.03870967741935516,-0.9393473141742259
-0.08709677419354867,0.7708933890571034
0.42258064516129057,-2.2787545739694295
0.04516129032258043,0.1013900711333725
0.029032258064515926,0.2501240724555634
-0.022580645161290658,0.17595738376833975
-0.35806451612903256,1.0691626395969709
0.12903225806451601,-0.12191124282378574
-0.3225806451612905,1.2920633296063855
0.09354838709677393,-0.3448119328332002
0.2451612903225806,-0.6426805594253258
0.09677419354838701,0.17555675982059604
-0.19354838709677402,0.10219131902885392
-0.3225806451612905,1.2920633296063855
-0.11612903225806459,1.5887300843552816
0.1483870967741936,0.2497234485078197
0.30000000000000004,-0.04814517808430474
-0.7161290322580647,3.8209419760313743
-0.6516129032258067,3.2260059707426105
0.04193548387096735,-0.41897862152042387
-0.08709677419354867,0.7708933890571034
-0.1064516129032258,0.39925869772549627
-0.022580645161290658,0.17595738376833975
0.058064516129032295,-0.5677126228426189
0.2548387096774194,-1.8321519460551134
-0.6903225806451614,2.482736588079398
0.20967741935483852,-0.8655812494347402
-0.05161290322580658,0.9937940790665178
-0.4193548387096775,2.184467337539531
0.1387096774193548,-1.3113826294535733
0.22580645161290303,-1.014315250756931
-0.1903225806451614,0.6225600116826545
0.638709677419355,-3.171559205850318
0.2129032258064516,-0.34521255678094387
-0.2774193548387096,0.3254926329860124
-0.2032258064516128,1.2916627056586416
-0.1387096774193548,0.696726700369878
0.2612903225806451,-0.7914145607475166
-0.435483870967742,2.3332013388617217
0.3193548387096774,-2.4270879513438772
-0.4258064516129032,1.143729952231934
0.12580645161290294,-0.6422799354775821
-0.09677419354838701,-0.7902126889042915
0.058064516129032295,-0.5677126228426189
0.3548387096774195,-2.2041872613344626
-0.01935483870967758,0.6963260764221362
0.11290322580645151,0.026822758498405208
-0.2709677419354839,1.3662300182936091
-0.274193548387097,0.8458613256398126
-0.4258064516129032,1.143729952231934
-0.5032258064516131,2.407768651496689
0.34838709677419355,-0.4943471820508776
0.009677419354838346,-0.12151061887604206
-0.2225806451612904,0.9200280143270363
-0.2677419354838708,1.8865987109474054
-0.03548387096774208,0.8450600777443269
0.2032258064516128,-1.906318634742337
0.08064516129032251,0.3242907611427871
-0.1548387096774193,0.845460701692069
0.01935483870967758,-1.3109820055058314
-0.1870967741935483,1.1429287043364509
-0.2193548387096773,1.4403967069808328
0.10967741935483843,-0.49354593415539116
0.574193548387097,-2.5766232005615546
-0.4322580645161289,2.853570031515518
0.3032258064516129,-2.2783539500216863
0.37419354838709706,-1.832552570002857
0.025806451612902848,-0.270244620198233
0.16129032258064502,-0.4193792454681675
-0.10322580645161317,0.9196273903792942
0.025806451612902848,-0.270244620198233
-0.029032258064515926,-0.8647800015392587
0.3096774193548386,-1.2376165647140893
-0.403225806451613,2.0357333362173398
-0.029032258064515926,-0.8647800015392587
-0.2225806451612904,0.9200280143270363
0.40645161290322607,-2.130020572647239
-0.09354838709677393,-0.26984399625049516
0.425806451612903,-1.7583858813156286
0.403225806451613,-2.6503892653010355
0.0741935483870968,-0.7164466241648099
0.3032258064516129,-2.2783539500216863
0.20967741935483852,-0.8655812494347402
0.006451612903226156,-0.6418793115298442
-0.0903225806451613,0.2505246964033053
-0.08709677419354867,0.7708933890571034
-0.4870967741935486,2.259034650174498
-0.06129032258064493,-0.5673119988948768
-0.08709677419354867,0.7708933890571034
0.532258064516129,-1.0896838112873841
-0.2645161290322582,2.4069674036012034
-0.03870967741935516,0.3246913850905307
-0.1548387096774193,0.845460701692069
-0.17741935483870952,-0.0465426822933368
0.07096774193548416,-1.2368153168186078
-0.07741935483870943,-0.4185779975726859
0.40645161290322607,-2.130020572647239
-0.10322580645161317,0.9196273903792942
-0.2032258064516128,1.2916627056586416
-0.2709677419354839,1.3662300182936091
-0.15161290322580667,1.365829394345867
-0.3193548387096774,1.812432022260182
-0.40645161290322607,1.5153646435635437
-0.6870967741935483,3.0031052807331946
0.025806451612902848,-0.270244620198233
0.08064516129032251,0.3242907611427871
-0.3516129032258064,2.1099000249045634
0.14193548387096744,-0.7910139367997729
-0.08709677419354867,0.7708933890571034
-0.05483870967741966,0.4734253864127216
0.08064516129032251,0.3242907611427871
0.14193548387096744,-0.7910139367997729
0.467741935483871,-3.245325270589799
-0.2064516129032259,0.7712940130048453
-0.3258064516129031,0.771694636952585
-0.058064516129032295,-0.046943306241076455
0.12580645161290294,-0.6422799354775821
0.11290322580645151,0.026822758498405208
0.338709677419355,-2.0554532600122717
0.2064516129032259,-1.3859499420885408
-0.022580645161290658,0.17595738376833975
0.3774193548387095,-1.3121838773490557
-0.4709677419354841,2.1103006488523075
0.012903225806451424,0.39885807377775434
0.3258064516129031,-1.3863505660362803
0.04193548387096735,-0.41897862152042387
0.1483870967741936,0.2497234485078197
0.1225806451612903,-1.1626486281313824
0.2032258064516128,-1.906318634742337
-0.03870967741935516,0.3246913850905307
-0.022580645161290658,0.17595738376833975
0.17741935483870952,-0.5681132467903585
0.3258064516129031,-1.3863505660362803
0.12903225806451601,-0.12191124282378574
-0.09354838709677393,-0.26984399625049516
-0.003225806451613078,0.5475920750999452
0.5451612903225804,-1.7587865052633713
-0.006451612903226156,0.027223382446148848
-0.006451612903226156,0.027223382446148848
0.0903225806451613,-0.8651806254870007
-0.3677419354838709,2.2586340262267544
-0.04193548387096735,-0.19567730756327145
0.2935483870967741,-1.0888825633918984
-0.04193548387096735,-0.19567730756327145
-0.009677419354838346,-0.49314531020765323
0.10967741935483843,-0.49354593415539116
0.39032258064516157,-1.981286571325048
0.3096774193548386,-1.2376165647140893
0.42903225806451606,-1.238017188661832
0.2580645161290325,-1.311783253401317
0.2935483870967741,-1.0888825633918984
0.06451612903225801,0.4730247624649778
0.46129032258064506,-1.535485191306214
-0.3870967741935485,1.886999334895149
0.0903225806451613,-0.8651806254870007
0.04516129032258043,0.1013900711333725
0.1387096774193548,-1.3113826294535733
-0.6032258064516132,2.779803966776038
-0.3870967741935485,1.886999334895149
0.2612903225806451,-0.7914145607475166
-0.17419354838709689,0.47382601036046357
0.5419354838709676,-2.2791551979171683
0.10967741935483843,-0.49354593415539116
-0.2580645161290325,0.6971273243176217
0.20967741935483852,-0.8655812494347402
-0.0741935483870968,0.10179069508111444
0.3096774193548386,-1.2376165647140893
0.12903225806451601,-0.12191124282378574
0.44516129032258056,-1.386751189984023
0.09354838709677393,-0.3448119328332002
-0.05483870967741966,0.4734253864127216
-0.3225806451612905,1.2920633296063855
-0.3193548387096774,1.812432022260182
0.39032258064516157,-1.981286571325048
0.1225806451612903,-1.1626486281313824
-0.04193548387096735,-0.19567730756327145
0.22580645161290303,-1.014315250756931
0.4096774193548385,-1.6096518799934376
0.0903225806451613,-0.8651806254870007
0.012903225806451424,0.39885807377775434
0.16129032258064502,-0.4193792454681675
-0.025806451612902848,-0.3444113088854624
0.34516129032258047,-1.014715874704674
-0.6193548387096777,2.928537968098229
-0.1483870967741936,1.8861980869996633
-0.2032258064516128,1.2916627056586416
0.44516129032258056,-1.386751189984023
0.5709677419354839,-3.0969918932153506
-0.11935483870967767,1.0683613917014854
-0.5548387096774197,2.3336019628094653
-0.058064516129032295,-0.046943306241076455
0.4806451612903224,-1.1638504999746075
0.32903225806451597,-0.8659818733824831
0.22580645161290303,-1.014315250756931
0.5064516129032259,-2.5020558879265873
-0.06129032258064493,-0.5673119988948768
0.006451612903226156,-0.6418793115298442
0.012903225806451424,0.39885807377775434
0.3032258064516129,-2.2783539500216863
